cik,PC1,PC2,PC3,PC4,PC5,PC6
1822219,-1.8161178056479212,0.2538445717781509,-0.8298255352876239,0.40009441477782187,-0.371417247008711,0.11086494040942715
1838527,-3.3569052269915476,0.8421832922256615,-1.007762964046536,0.6028236985761671,0.17129273046843457,-0.6192278607737232
1569187,1.00638551419666,-0.42567772617367816,0.3616351986075001,-0.40515406317373975,0.08339123089057188,0.5131123099931907
1509745,-0.621553094792757,0.07208458758552473,0.5294018057072998,-0.08600082234494896,-0.0381873709054696,-0.029707164631960624
68622,1.4477698118006368,-0.7418319301421489,-3.2241079195336697,-0.6778926480757957,2.335116565016468,0.3331119150184784
3499,0.6464363076614842,-0.8571562033516033,-1.6385385057711581,-0.4477130783068334,0.7362423467944672,-0.45114724686431773
4457,3.1200690426864357,-0.40904555806894183,-0.2996102298332602,-0.27259063288347885,-0.7350274689976318,-0.1507598324486267
1680132,-4.908878950588235,-1.2581242683230165,0.29507237886114684,-3.561819263678009,-0.39744474614664743,-0.18378418660397536
1681556,-0.801360277568778,1.3841985623723905,4.240598469472453,0.3125571120145746,-1.2618504240469504,0.32552828643390375
1635748,-1.6762945981661397,0.7470885209006966,1.3391163843293465,0.1927470264645202,-0.08907189461209694,0.05583981609348768
1540615,-1.4585333589984726,1.7518372702114628,4.646910249096888,0.13765987365442295,1.2319144918315381,-0.3828470930574302
1837344,-2.918535337707027,1.0835869133102531,0.37581890021785325,0.6832625874637155,-0.676984602730055,-0.2786936872304896
1121702,-1.7416795017110727,0.13917382154514407,-0.6333840311696538,0.15290996815855112,0.18310933681800412,-0.10331237441349682
1060955,1.9659809078842778,-0.795631509848724,-0.5135518994827459,-0.6095423485724828,0.24967848971979187,-0.30218983219245227
1320760,-1.2270908327521124,0.008639055395015237,-0.4071974461461067,0.048149323053775166,-0.4687117720713863,0.1495757998455822
1626450,-0.45010249946831216,-0.457175028144117,-1.1991654690012719,-0.019942165221857204,-0.6604751516619907,-0.16798468695293534
1419554,-2.5633245668510414,0.7372005917227968,0.2570546761641214,0.2996117986975164,0.21291955186418457,-0.2791576899978139
1476034,1.5874705379826852,-1.0367272363529845,-1.6465856392937974,-0.2424823967016222,-0.48453808105488466,-0.24120608954099726
314808,2.3059588867462733,-0.8739891780031241,0.6842021210865087,0.6737413270644861,0.37911587949243714,0.6385191166300925
4962,7.956561432955053,1.8898891605904269,0.1777867440849656,1.542773060403042,0.12239573747199253,-1.4804823141675845
1694665,-0.43305149957699074,-0.07938879954433563,0.30871723143248797,-0.10535652773702435,-0.13181684198029175,0.027384073152252084
885740,0.5034625316515483,-0.5001463236130369,-0.22901088069492884,-0.4440112736408109,0.33902206430522275,0.03890079767932568
1383395,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1415332,-2.0488850122441153,1.3349977837584501,2.315318682438231,0.38236444214706783,0.2340739476578396,-0.41605229331128957
802257,-1.4637683878691885,0.7626490965087037,1.623036637012737,-0.024471457601783375,0.9877904527242062,-0.18056947340623336
1564618,2.696395983355643,-0.6403980070325269,-1.3710121555764403,0.18579681284431687,-0.3981123022728497,-0.6528449310222787
726516,-3.1020409531383843,0.8308724650848899,-0.7257588805623638,0.538959134908063,0.2855186731009105,-0.5918300591411604
1789029,-0.6937678750335375,0.28794337341925486,1.1149483450699043,-0.040482386869171015,-0.2956285653825012,0.13327079493654223
1471265,2.4290440811794305,-0.33587858033663054,0.21436947903725737,0.005060663573533246,0.046302629646611415,0.18447209377906085
1826011,-1.9699029147726543,0.49444233857255787,-0.41481337540010643,0.5041965817447984,-0.7480648806968659,0.012124669792500598
1828748,-1.6252983974217765,0.8171366070937542,1.1804669907658065,0.3305279635851267,-0.2035937676251498,0.006900593621227868
1546066,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1687277,-0.9577105686226287,0.08877282073542106,0.17359006686321474,-0.07505766050187372,-0.0812889738900025,0.3028963631604599
102729,1.6293026159071824,-0.768719849775635,-0.7147346077497155,-0.6978237258988169,0.8174443484847792,-0.20409510257029398
1625278,-0.702892807416259,-0.018990205975214645,-0.137179096711059,0.2997015365955659,-2.1413467947232,0.5049664236363355
1829953,-1.261599036701763,0.5413624060750603,0.6806053678769222,0.25599324491809444,-0.04649214931479323,0.039232445046161656
1824920,-0.9111375483154788,0.2613140286964118,0.612420401550924,0.07241114747682673,-0.49756429985689604,0.08549692075984182
821026,1.4037725038586846,-0.8591965456297005,-0.8767363350175246,-0.44456499488309814,-0.1067202499373713,0.8448359796073477
1340243,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1820175,-4.286483142358337,0.6240147811487211,-3.0279992623901735,0.8458571158239426,-0.044471653296366105,-0.7231148592643354
1634432,-0.03478972513663383,-0.035108609385572136,0.8725277102048098,-0.2414026762034657,0.23850583443886,-0.06486938065654049
1532390,-0.9968379627208089,0.218656203824531,0.6561337254931423,-0.11008747216188772,0.20744943003550106,0.1808816483213505
1830749,-0.7906650369953306,-0.47434987359677966,-1.7198313374591798,-0.06555591517095148,-0.3237401467499395,-0.1991221755313839
1838697,-3.2730803491048315,0.8190921818958941,-0.921684329554149,0.5654783347165978,0.24611460680230463,-0.5866310426014179
1839998,-3.5786944972648835,0.95251526785157,-0.9162586589496445,0.6331353770040664,0.4659761929037537,-0.7043356436523257
1764301,-1.9527728137482623,0.35125966993925734,-0.8149909525866431,0.3145186491084122,0.028915790260513902,-0.08657822980982849
1550695,-0.3387393621875689,-0.014859917358221763,0.6225361628985311,-0.10923321286905448,-0.6606884240623611,0.4472934154996023
1097149,1.9153771349863942,-0.5150280704620097,-0.3176149223956783,-0.2946970761488616,-1.1569706860982398,0.005699062947516894
1089063,3.1227452271154035,-0.6470561788079523,0.48954052069544196,-0.6788591334161642,0.08573026475537843,-0.538180482116305
16875,1.9783878071329748,1.5226366908160518,1.5254160049941445,-0.48048640590201674,-0.08484733417639863,0.3361249931440845
806172,-1.366978077942269,0.03450932644649051,-0.5296433666144307,-0.10866817135634436,0.549597743357759,-0.07689931281554452
924717,-0.5945391533813521,-0.22913039123496173,-0.5718280223276665,-0.2852010028109213,0.5923018720649155,-0.08512580957625386
937966,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1769663,0.8049354043390946,-0.6434460059987772,-0.638262374013676,-0.34711777373930974,8.239414364043472e-05,0.10244592223073179
1080340,-1.396803176073476,0.003380332452114149,-0.7805911630900729,0.02741952341169305,-0.037236463433678466,0.09853563427068238
1616156,-1.233181487501102,0.565467053102632,1.2803792296049454,0.015613890838877296,0.25993252185119836,-0.06092553653598708
1422142,-1.5852073251722283,-0.12439619923288961,-1.2313204359223908,0.08210952839692746,-0.5054675382825001,0.21165236163649614
100726,0.3844180352735485,-0.32425617979584015,0.19699454618521017,-0.43622539349328343,0.3185212947902411,0.02362751704546206
1591763,1.4991159138985797,-0.32711721859735693,-0.2162687488144926,0.018457280515687954,0.22474433372456254,0.8767656768205225
1828723,-0.09822438513528109,0.10155618503044808,1.0248656180237738,-0.046433941024002744,-0.5519450002523263,0.6822121018059322
1337013,-0.8721733219167382,0.04530276461040344,0.060261128355252616,0.030266090790418386,-0.650090189072756,0.343604341726376
1069680,-1.4393454653137163,0.0755495169394875,-0.6513538798336398,-0.2439651558671529,1.5798908796116333,-0.3262751848653108
1819133,-0.2945343522239555,-0.3249651091650256,-0.30410852723944115,-0.23565405537627074,-0.05225887437410141,0.28426769179538136
1005201,-0.13041163042022158,-0.03699546341551512,0.6481208847421032,-0.14676778367209825,0.04661921978557294,0.1294923323086634
1690080,-1.2340623569332212,0.14394322867235146,-0.046366505874319716,0.07830129335601366,-0.39081541062317765,0.3209301099223624
1058090,1.8785613649045612,-0.4887179163878458,-0.4445844043678339,-0.35253993580084353,-0.3003044042102681,-0.09701071335794587
811240,-0.6440959362748376,0.06760214419665708,0.6338019084343841,-0.13316365401472413,0.17590477832488527,0.12671718765233553
1352081,-0.5657347857737648,-0.1704187952396857,-0.48089644200099496,-0.09110703630750758,-0.4804893665905199,-0.06029562803143684
1651717,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1374310,2.1067500351537034,-0.45899697347686597,0.1294092001251418,-0.47603086042787807,0.046066215401066105,0.4154654317176945
1400810,-0.15714491055018515,-0.44312910290469393,-1.3271833453221935,0.2891048581810694,-2.337806772844666,0.16809345374066503
1365767,-0.04808122536202977,-0.28540562925122626,0.16778162920157724,-0.38072666214206785,0.4415739508883159,0.19581023256736102
1590714,1.8487590956292075,-0.5934752416685914,0.730599642523588,-0.11394304936176339,0.3239579815607667,0.3134080333783375
1426506,-1.1566433405508,0.1810391702426872,0.24981044617713005,-0.019091871842912774,-0.10660033465890649,0.26421586387298834
1071840,-1.4470270362638424,0.5520315992794499,0.7892140938180268,0.12741985862665103,0.1511039513797196,-0.19301862701277178
1084267,-2.061704885571739,0.32612457112167076,-0.549964094537236,0.36982659262882633,-0.741658426313809,0.1373531761482383
1428389,-2.0372431198437013,1.0480745843043433,1.72357672302517,0.3756377731834003,-0.18215779351019112,-0.001871612971854625
726037,-2.8521724828806194,1.1547552420467548,0.8719188173701024,0.43475622193671465,0.7055446683747275,-0.5235674304091325
2098,-0.7818614045505508,-0.4664500672961425,-1.3796730522936373,-0.4634289259005775,1.420387695223977,-0.07004952932293779
1839191,-2.7277142372863583,0.6349190684912798,-1.1614231280308236,0.5860276299103908,0.03770488248071495,-0.31860463235942466
896841,0.21217013309662763,-0.710495093426162,-0.07644627132693355,-0.17669995613803913,0.2946910468174008,0.1787309248748294
887921,0.9693574569417269,-2.3337599118572117,0.9850546695171524,0.09807540548052854,-0.17488381488710575,-0.22812778996522348
1412659,-2.071864413344297,0.9253514357640045,1.3944204003566638,0.16770280889322994,0.7399613097103735,-0.2447162110665914
1407583,-1.1946199354344127,0.5278365094991699,1.3669696946784218,0.23755367409835848,-1.1272731501015927,0.40601195084231134
1083743,-1.3943656521954302,-0.0006277988761029006,-0.6231876027009476,-0.007328150097240749,-0.007447410420126691,0.11244174511105556
799233,0.6382250845956986,-0.18441197395464431,0.5693370982453345,-0.38950291846394186,0.23347354441158766,0.09145007279362474
1704760,-0.6086064388556989,0.024408345399729102,0.29591926446743094,0.005634228876715223,-0.8164471179619069,0.43717364170425527
1533743,-1.6723812766956592,0.19712479536907807,-0.5724652427913101,0.1955801581063405,-0.39837302417954445,-0.029039780440978945
790816,1.4486631647464572,-0.37418097087689145,0.5756149779636887,-0.36784213152953377,0.35755469488587766,0.6032206736386948
1056358,-1.4581457940729756,-0.005812954252231778,-0.919799035795195,0.37088228793478184,-2.030224143890795,0.4638569966912492
825324,-1.1004400325793449,-0.05389052257575127,-0.5334993576439716,-0.031148368451161187,-0.09929031773555066,0.16353079906276272
1841330,-2.7224654777108137,1.1245565647413986,0.6906469279272133,0.5339280741467595,0.08951379294232326,-0.5408108977434789
1489300,-3.8744708036773643,1.3655154804599399,-0.12052338220711434,0.9756625942155738,-0.8242646943836228,-0.6515277032072605
1637880,1.571332297806511,-0.4093026034100201,0.21828367589050485,-0.38691405708010546,0.7999681721292193,0.14843517014900404
1846510,0.32789293753540355,-1.1316317482593592,-1.5225709531755416,-0.31506217985474416,1.5924983748106203,-0.3589159306355593
1066764,-2.2240870543455284,0.7952336277193705,0.6116100109509451,0.2978002959856609,0.16816197018879206,-0.22854825222624942
1564824,0.36457402846594894,-0.34353161572145896,0.08447638210980785,-0.18852111924146614,-0.348064109130592,0.023476912636926174
355379,-0.21242923129619992,-0.5816469288732021,-1.518324209884372,-0.06600349827423535,-0.6172359567393398,0.08389513360581126
1764443,-1.1931280002137024,0.6339262192099667,1.6729617230372906,-0.07424787886162286,0.6308100640541953,0.053058585486533805
774569,0.1964366759542449,-0.7233610641879449,-1.2956225799576158,-0.5549551998199628,1.2723211749032377,0.010151307612530086
910679,-1.0301570259262542,-0.3043233661168364,-1.4356709105747412,-0.08446398391823225,0.23078694317481485,0.216066539555711
1494904,-0.10997837057743373,-0.22497882208675332,-0.8291708815406943,0.3709656448987003,-2.609606619150621,0.7246566315486921
6201,3.1656364212919903,-7.226176534082154,2.7149037750604776,1.463218608369253,-0.43122224032812795,-3.199508287473094
1029831,-1.1118796223743357,-1.1178520515951287,-4.665260614603653,0.35776359877943353,-1.555490489930398,0.715480220616365
1177167,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1902733,0.7375659500830857,-0.31976542349517967,0.6073236725120712,-0.26369011987701074,-0.580076425532313,-0.0570465339267812
1668082,-2.1461979938978826,0.6105525864882136,-0.13455324192065127,0.34574764713909334,0.16692462053789037,-0.12644678210250374
1607962,-0.9554972634353698,-0.005136144192186632,-0.09545822039004818,-0.21588295388496268,0.9169019117887377,-0.2165868434353838
1697532,-0.6956541448710252,-0.1365839348605071,-0.2650921268429444,-0.003234890500440199,-0.6978250775696949,0.16978666487062846
1617669,-0.9740630841682113,-0.32571974398705217,-1.069571448175166,-0.1527037121228357,-0.06760471739316215,0.4380379405652816
1637866,-2.2041037200366675,0.9880583497429752,1.3483594423000633,0.31718751985337296,0.21697578801860412,-0.13250548504755982
1437479,0.20471831451678338,-0.6107210422228585,-1.3199430485033716,-0.27032098884969163,0.4108316448233111,0.0305279570938256
1498382,-1.2792188837407663,0.19341254065847382,0.023199314079122242,0.032196603703722876,0.019753486982576732,-0.06773556260622628
1364128,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
81362,1.1372410916867908,-0.7689183547372731,-1.0629433994615436,-0.5642437564186727,0.9786164836261053,-0.0015996105667773334
921638,2.532507756460324,-0.5106403185403295,0.6730535686231893,-0.7994175553622251,1.6777541780559337,-0.5898340633214972
57725,0.33279323731737237,-0.4981692041778962,-0.299844799353406,-0.25056013966071333,-0.21367741879174543,0.49390383598808285
1828049,-3.1720711306021707,0.7577737568143488,-0.952213850320152,0.5309955654520282,0.22148275505896226,-0.5283557672371701
275880,2.4379341571873843,-0.63082066714593,0.8368843058823973,-0.6956822120705729,0.8523600720487837,-0.08368400770686228
1717161,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
920465,-0.9780006300052498,-0.17143331251097205,-0.061879433521609635,0.2513274575489172,-0.4570396589549821,0.23294526533478124
1396814,0.7239469189465546,-0.504571221183984,-0.027707258685677943,-0.25927441562331055,-0.42377643011438576,0.41796798408045066
1699838,0.25355976637125155,-0.5670915025121736,0.5158029411880809,-0.10580967985915954,-1.0802165535278578,0.590001692059355
1840877,-3.219361092923957,0.7863953262823047,-0.9378144296471184,0.5469669889426166,0.2332217669100866,-0.5556683695424938
