cik,PC1,PC2,PC3,PC4,PC5,PC6
1096343,4.848672811362621,-0.1407199581705716,-1.4309701286889405,-0.3585123372214374,1.3524655846392715,-1.3278994547817382
1523486,-2.182184533987312,1.1755185553594203,1.8534159430074701,0.265344559703573,0.9024002062064012,-0.3886937410691983
924168,-2.087814811813537,0.20846418904212546,-0.9023820639316201,0.4994116015112623,-1.7552046189495412,0.4294233164616983
708781,0.8942809100526643,-0.5866823035651706,-0.9210334184876556,-0.3007191572716479,0.6922965855596187,-0.6961202727828338
1434614,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1372020,0.4871131035412615,-0.43961095218352647,-0.2470670420724686,-0.17873290630560523,-0.7166730282384076,0.20733114871738395
1353970,1.2539733562940578,-0.5266541142131025,0.18090977429615923,-0.2820186513789184,-0.8952728456393546,0.9432438365419392
872589,3.9083027683192095,0.08089483025511131,0.37314187586395625,-0.7184999956312276,-0.6207015219456364,-0.2953598900374893
1773383,1.6299356036791735,-0.4842854952392111,0.9836109501158159,-0.3536884943618629,0.006998461326934365,0.23044756675185746
1854461,-2.6458715412534093,0.9800658686113074,0.41721235087450836,0.4577554953671231,0.28086487331304955,-0.445749783653694
1645070,0.2608239532267164,-0.1814398185732964,0.23558656779128356,0.03478112881029288,-1.0009974757444795,0.5427795233016499
107263,3.7855673576929836,-1.8853756474868228,2.0101096056455514,2.3770293571217396,2.1185562220016685,1.9093262252175334
39092,-0.8508431388373603,-0.3236145041452695,-1.0426117250938844,-0.40617647944510477,1.335410021592798,-0.2194369222474045
1836075,-3.275426692670205,0.7710663021920995,-1.0087260144655006,0.5319941253467463,0.3979567613042761,-0.531273766171472
1558740,-1.8373052449884062,1.4811978066516478,3.109743818986847,0.3239639671213205,0.7098490100985015,-0.3884246128687448
1512499,0.35828183961242677,-0.33785775778851423,-0.004004843702702401,-0.12030007801875092,-0.809550074176118,0.19078140054602555
891532,-0.9932701893626533,-0.20064078548047223,-0.7539082883311834,-0.09389422725003227,-0.10489908980937059,0.25458635339479196
1592016,0.09243252136003467,-0.1563925000606429,0.35874333860015833,-0.028425997310911756,-0.735313206963976,0.4248275050461694
1726445,0.2370842794348624,-0.15720062649635153,0.3560972042339352,-0.1994195052533594,-0.29087324028798794,-0.30328897999585086
1661053,-1.9225624302995639,0.3778622265896607,-0.33772939716892597,0.4374771398617732,-1.3921686287588129,0.1276914533504719
1328919,0.06852216390700765,-0.22537251107778591,-0.12298945387449654,-0.25957017174519287,0.38521514418274305,0.2046842608762677
1698530,-0.4901474894621847,0.010715294928009869,0.4895180966772108,-0.0865497737988086,-0.40986897292367697,0.23584704069093462
1227025,0.1345846931497982,-0.4373582252465408,-0.07835445873133311,-0.26248808421214986,0.014823897191141579,0.16658547643583796
1477641,0.9947901589227818,-0.21454762362181365,1.1306499287058773,-0.3961696001557453,-0.14083943843064428,0.49907159469459544
1098146,0.2702030625450522,-0.5485354804410151,-0.7537821080759237,-0.5358609596005786,1.4733772615108296,-0.10584455774179258
1001614,-2.3589456660188626,0.45864856039986557,-0.7205198474383799,0.4075946364036042,-0.48148313306852253,-0.15334601990414787
1735948,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1076378,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1536089,-2.8098411830760583,0.8950029331587975,-0.007037543163948775,0.48741271514234863,0.13306458808743862,-0.42830654257786516
1833764,-3.758759326656157,0.29885814558829354,-3.1972117385486416,0.5442399203996701,0.3992326442889401,-0.7053026497645407
1214816,3.757282534224221,-0.2010507884036896,0.11170270050890671,-0.1668841862018452,-0.21638961360219913,0.09404664553229443
1838544,-3.509162422996591,0.9657939443267336,-0.8562193225162378,0.6526447303433673,0.30069622184859396,-0.7227254382419389
1342958,-1.2802892553823677,0.17958529558011224,0.0504254837816023,0.0028125767986395263,0.06044583568640474,0.06735852033384683
1434728,-0.6555222859472981,-0.08843864324516991,-0.3328376342316859,-0.13965628366540722,0.4254940136466677,0.05257093900652038
4447,3.7536459954055967,-0.3790344067642941,0.5133023455341323,-0.2824776808430888,0.8814358573909377,-0.5803282854944558
1707910,-1.6939650387688916,1.1107702261881285,2.320208750512873,0.33527369283531244,-0.46512592683145837,0.031021565456579768
1828735,-3.369972848521864,0.7700054648559551,-1.1818376701208069,0.5661067168165307,0.35201299388738566,-0.5779612691252717
1856028,-1.999690161130407,0.1696247438619274,-1.0299211783994926,0.13025971956298207,0.10536936249833871,-0.06189256337188668
1074828,-1.5554361428890489,0.30532821185194725,0.14256597541435118,0.05052962554719998,0.12624313168805126,-0.006481729154258801
1877461,-4.653892853380572,1.9108467178291135,-0.1029979109288369,1.555137265838335,-1.914982708806442,-0.9138952044545144
813672,2.110377949606304,-0.41752455728538057,0.7343010761176444,-0.5262620124423051,-0.7553549561268175,-0.07056769326754707
1045810,4.903242750328843,0.9138331054918745,2.005269001304342,-1.022051371340782,-0.4545554139404507,0.6829240693865026
1843714,-2.6458715412534093,0.9800658686113074,0.41721235087450836,0.4577554953671231,0.28086487331304955,-0.445749783653694
1835856,-3.090673546772979,0.6886017102472364,-1.0849633058531047,0.520798138003053,0.12152493512483233,-0.46502496638850804
1011659,6.667001384008878,1.33376586040436,-0.6498836759895519,1.5815568586867725,0.5135701523760378,-0.8439839747940686
38264,-1.5658587743935002,0.09261052270711626,-0.5724574800974987,0.048374066242350106,-0.10535489290586714,0.18421190833533535
1725872,-0.9940680213492136,0.18756606844038104,0.33466212474697593,0.11581714668620656,-0.9864297248488626,0.39703442093533353
101295,-1.7745828770073442,0.04826907277227315,-1.0425878625659164,-0.0838935140474568,0.9276880838829275,-0.20183838895319597
1488917,-1.402130537508642,-0.07147626819951552,-0.9488502515570367,-0.09610255542135578,0.45536840445516147,-0.04142263184638716
1282980,-1.7557077915955552,0.9074147199201977,1.6713358352539283,0.22444360078217046,0.10693823451462985,-0.07522691998249337
1315061,-1.8608486535232145,0.21123812321340069,-0.8141616167166053,0.18570099529046816,-0.1776858509419886,-0.05986225237008018
1836259,-2.9135453536481597,0.5693944082757857,-1.1447942181095276,0.4402326059039255,0.06548417878983298,-0.3942257652841468
883902,1.9694452023944669,-0.8315894184217086,0.05195857040102228,-0.23365305270455927,-0.1690199299022439,-0.03565179805102101
1898604,-1.8534517047468129,0.7806155207602543,1.1389355151514102,0.23280955990503296,-0.01797049063134192,-0.07188621822903621
1843212,-2.6458715412534093,0.9800658686113074,0.41721235087450836,0.4577554953671231,0.28086487331304955,-0.445749783653694
788965,-0.20655999013559484,-0.26285094958113364,-0.17019157521412667,-0.3127481411882064,0.3598251695138575,0.33460175195170755
1311370,2.602398219371698,-0.6687798678264474,0.20526708549717423,-0.3691595424761471,-0.3589509127885264,-0.44352767166357454
1819313,-1.8913698016457903,0.3915780242990936,-0.8786297161925657,0.49110934998237377,-0.5364215534113244,0.027070407146207582
1644675,0.9616123545799828,-0.4918941703407073,0.25631872531778704,-0.42934369689124535,0.06395742333926421,-0.011951127240957855
21510,1.139969161804731,-0.557631907765077,-0.32657667646794947,-0.3840836984591476,-0.4583390980682256,-0.19932605348015497
1840574,-1.1478567630191923,-0.013217693543461596,-0.37821423337490656,0.07560668650295037,-0.6479665046937928,0.1537389523365932
812152,-3.382699737006714,0.9095188264235528,-0.6854059746794305,0.632136054804191,-0.013607855315414133,-0.49413998536766657
1336920,2.1909190317115166,-0.26868470245086384,-0.12373490014940339,0.3726109164172089,-2.811615878922711,0.8863859099408381
1737995,-2.2363625458970335,0.424872438755819,-0.6620176499360537,0.2758522435446758,0.06804918160546146,-0.213231825289994
1227500,1.2717368589478057,-0.5705936428050794,-0.33555710099758773,-0.21206655826154494,-0.20169079336911655,0.3546344758826622
916365,2.769646037720638,-0.5484850160684006,0.21776034779707837,-0.5136175768566833,-0.2936654398021936,-0.38337246301213884
48898,1.6517623737739837,-0.537421108740545,-0.42852251689019155,-0.37739290906142536,-0.3576059852609166,0.32176203521893704
860731,1.450255222632979,-0.6392876145819126,-0.4784172981231607,-0.4873460159228986,-0.11287052535723485,-0.13612935836808474
27904,4.932263830396567,-0.7869865595851588,0.45656368936108427,0.6467472316037224,-3.9363007237090573,-0.9318790362546356
1007273,-0.966472521548342,-0.21526684996284093,-1.3694491925734193,0.13897037996736086,-0.478675920661149,0.1274770036096922
1667011,-1.023009685688968,-0.13801932994247681,-0.5660433749823802,-0.11044700719283733,-0.012293649453008593,0.16396537980779893
1784797,0.8620453048571538,-0.25521931145665655,0.7169734610009838,-0.3430979675406763,-0.2943955954580328,0.1499449568096177
1020710,0.3454286412395364,-0.5237602516873903,-0.6529169028226821,-0.32916201271395434,-0.02081782436274187,0.10851704951670435
1634293,-1.0439721289192694,0.30857079886269095,0.6348161849175411,0.08094356048457525,-0.6328746620144019,0.09925915855773432
1532595,-1.8661694261451043,0.7332034184720209,0.9385372430453861,0.13954619714549085,0.5004478213244458,-0.17774651835710648
1136174,-0.40121393525082394,-0.09887108049513837,0.219092418943428,0.05097909114209244,-0.9592587505451486,0.17116197009220935
1702780,2.3560480719091887,-1.4901634378832571,-1.1747948690676817,0.7977083659937139,0.16220172901164656,-0.2598413838616337
1612940,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1835963,-0.314105108520064,0.20941758625891782,1.2370798161649834,0.3148054169936287,-2.7519949251820526,0.6076264919972653
780571,1.6242269926277602,-0.9031475342123058,-0.40433494022150157,-0.7412247120253708,1.8679802499457097,-0.1498439732997063
811532,1.1873433441400396,-0.6357006118926379,-0.6068589192596233,-0.42687203056126977,0.4792837177311916,-0.17707245607192643
1482541,-2.083398445637056,0.45302709483971343,-0.2793505250351402,0.4728681546305662,-1.4607905605469775,0.19183704936264237
1527383,0.7835585447324378,-0.6455006107125567,-1.0491369688017809,-0.29699321045620575,0.46025085919850334,-0.23000594709773695
1819580,2.054956050136503,-0.056815015634172523,2.9441581291199204,-0.18227885816606196,-1.2931011922405253,0.0008824036464646211
1756701,-0.5642258747255916,-0.43560150431070704,-1.3160938202922008,-0.1686328561200681,0.13630007684383513,0.12968641077023352
1122411,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
7431,0.8289233354539136,-0.40569153094730986,0.06859964690711316,-0.4051782811947187,0.1513835881474737,0.14872388478262172
912242,2.19485050168011,-0.8083958913909121,0.1828930643201028,0.3012343538461679,0.21866925468310575,0.2809818317994905
3545,-0.5408265384242976,-0.3714599854269425,-1.0463660503064278,-0.405964071446332,1.3105551192330416,0.05987619069745665
1374690,-0.7298984947101212,-0.0824910871629048,-0.27249412435548326,-0.05632530725038928,-0.31947701108962284,-0.038930754043049014
1787640,0.32091384192581895,-0.3272030426283937,0.04006322981080839,-0.3545158509996332,0.37306489220857914,0.2578345611886729
885307,-1.4427736064082872,-0.047028512834560256,-0.9586879578643451,-0.15708539431008597,0.8757164168892247,-0.22930540980002387
318300,1.5800129624823416,-0.8152164872910909,-0.8558484934660209,-0.6040039770888532,1.6583114892128785,-0.07802100547522542
1588084,-0.8824635754075183,-0.2147819805737163,-0.8837231582135139,-0.11899283054905675,-0.07394675610637602,-0.014955984517941164
1351288,0.4887305575670376,-0.8288750566470258,-1.2224017956137734,-0.18898295676351462,0.045010562500717145,-0.35628856034351414
1815495,-1.5639883767955116,0.3445219872273131,-0.26915150022733497,0.3271827586233196,-0.19680912148547938,0.19033590960033267
1710495,-3.196891717394958,1.0324535587297332,-0.14461165478777407,0.6159872619317072,0.10767908575300948,-0.5250578658892399
1485074,-1.8753449191525815,0.8857824493312433,1.382562708254997,0.3725229721368102,-0.6616107718975881,0.06481964652811475
804753,2.68354740479066,-0.3508276895043744,0.6669656611462548,-0.7413967589251429,0.05698398759714207,0.020802801985672536
744218,-0.2591155585181888,-0.2483759664435606,0.3393566011382138,0.02619004800472744,-0.21584575521200278,0.24982607964648926
1289460,1.141668847447584,-0.5412548383754501,-0.30962251523788126,-0.30817869543001214,-0.3630866073633433,0.08741519661703069
1813793,-2.1281164834474007,0.3010798021257317,-0.6090272731261767,0.2694158796338461,-0.5436394745876605,0.15648175912608903
1707919,-1.339689756321729,0.22997888834325747,0.2874005686754692,0.32428700284115025,-1.7514522257107599,0.7010514109216682
1871890,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1651431,-0.7420279647655275,-0.049407057016732425,0.16520926789724305,0.058514527627059665,-0.8027118991020455,0.11183420596479142
1310527,-2.392735166114704,0.8661454187880339,0.6843398811776393,0.40809588693797066,-0.27815661569363,-0.11468756118231688
1798458,-3.2913601308491915,1.0448504024446623,-0.22819371980698838,0.6203718928923966,0.22299109480529503,-0.5911303229427972
1648257,1.644413070842136,-0.3205948305452757,2.0459356998419227,-0.6806940550291327,0.9195155630079723,-0.004945232061251332
1806201,0.2844655866590513,-0.11324081447822266,1.0145762414398785,-0.252050694374507,0.36545081042943994,-0.032591600723151676
1029145,1.2632187518683373,-0.4941963069402262,0.37980258953184926,-0.3867778314935669,0.7117081399414361,0.14586916550263881
1660734,1.85946266730421,-0.703451239282467,-1.1943598978749195,-0.5010458894027355,1.3107858551751166,0.35929690304791473
20286,3.9667659744028914,0.14598414050023636,0.0019974606364225253,-0.6301709973595799,1.0194664901285715,-0.08901628123732114
947484,4.261512166893084,0.8057166251194852,0.7046020560952705,-0.03816059935554631,-0.4886223334648988,0.3297997136750969
1599901,0.025195572436530755,-0.11347215285362758,0.27696681394358397,-0.039927445481605484,-0.9588581239665329,-0.16772950967846212
830524,-0.2857766170396939,-0.46267119143436614,-1.0411223697743774,-0.38301559419838416,0.6027429023587668,-0.14676697744868863
865058,-0.8766940771239848,-0.5083919730650839,-1.7540431575884186,-0.35199213678897595,1.114906676338743,-0.1857754087264637
1413754,-1.5235909526344074,0.3703983255024814,0.11488439021139712,0.10828495999684293,0.2586090989829055,-0.042045446140925195
1506756,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
106640,4.0756589515768855,-0.7140873658818452,-0.4304903641241489,-0.8645792654512867,0.34677573592817973,-0.962730430143211
1413488,-1.7270355384606613,0.6225890207187188,0.7825875528946354,0.14543933867297973,0.23100344009806703,-0.01850379225799462
776867,1.0363474947874227,-0.5238161027451956,-1.519534114698626,-0.5294004056144613,0.5019277054321125,0.11410007565407708
1385613,0.3585229446459565,-0.5956443360566958,-0.774062509627737,-0.471017944682228,0.9396876586413295,0.409122613213444
1540684,-0.6875531600147222,1.0208665719447998,3.5816117799096667,-0.13084254584115373,0.8064629578004161,0.0787902410362337
1797768,0.13114577441931377,0.01574603770951121,0.6990505376030041,-0.005284134198854501,-1.0983246985475101,-0.22155494231802605
