cik,PC1,PC2,PC3,PC4,PC5,PC6
814586,-0.884220376528634,0.3156590268763545,-0.40573548955632094,-1.252792718310905,0.16707610869031317,-0.4406381296047655
1689548,0.05182432648529853,0.3084605312965613,-0.037480103413581406,0.8309351864194348,-0.2802051182533945,-0.9557679053690266
1849466,-0.43524145458047925,3.6013455217398898,-2.8995613873033563,-1.556457545047299,0.4311741984114147,-1.965891610074102
1210708,-1.2562278475951938,1.1746775856384128,-0.7826205788541859,0.3842692337389946,0.17291039258209231,-0.584391657710539
1703644,2.2314287280323426,0.2699919088118274,0.3313587138012331,0.07103080179243575,-0.12790120117973985,0.3057483135399249
832101,2.500452991432331,0.16285863644418594,-0.256821032999262,-0.08675678093233609,-0.35004175625242767,-0.6180320584214141
1741534,-2.0039758407685007,0.29990319816940747,-0.5079184900289477,0.07956013330415868,0.01529023469739949,-0.5969289808930103
1657642,-0.6195518411813632,1.4137732421218756,-1.1422454325417808,1.5571709269798581,-0.006622294183104346,1.671327645665825
87802,-2.054857363358885,1.0058992550444281,-1.1454477175125926,-0.7178016641329321,0.2961406415839487,-0.4917915743927363
1819615,-0.5244141496913781,0.5730710979100067,-0.2869806168093515,2.242448197008544,-0.4826870598909343,-0.32242677122437047
1129155,-0.2256734435348725,0.17600878936244432,-0.14988385935269374,-0.9213047442693514,-0.007578338594342087,-0.5157112986751853
1707925,6.381290395111074,-4.0459936034086414,-2.8457375976694617,1.358336152119339,2.5147967477338673,-0.3740561357935431
751978,0.1755203263081517,0.7333329858063125,-0.49671336318583564,0.5596154246712783,-0.22664757862781243,-0.727816789854618
1353499,-3.1391933398835796,-4.103593554990464,3.073111717268546,-0.22731219341954853,-0.5937733870691857,0.4480977801725696
1459417,1.54478935333252,0.45657402272000375,0.3813926302348265,0.41856363153989173,-0.020862810584608843,-0.513367996231594
1868734,-1.7841485903430987,1.439499094375199,-1.2726776281761245,1.3985291994531106,-0.11380444309312317,-0.5686938797460231
68505,3.426523604758454,0.41745934889354974,0.8529671118869474,-0.15606339783696319,-1.1626765127009608,0.043252676676449255
944745,1.51807758996138,0.8168248132547239,-0.5037709275061304,-2.053594723331961,0.31683655165917013,0.8265198444017422
1794717,-1.7589037820758215,1.070367809385951,-1.0454940391860237,0.5264662166865178,0.11114740638974464,0.039016579217596374
1815566,-1.6831110691872686,0.2554614233675463,-0.4075702320664579,-0.08268838083390453,0.012378987955346065,-0.2288331707154531
1659559,-3.450524455973499,-0.7427942262544664,0.12526411286663902,0.8060095412373481,-0.042622451013323744,0.9569745282735643
1381240,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1070081,1.683559619465845,0.9926265822179331,0.6744971279991906,0.34874236911496564,0.41024688878025395,-0.2731104811650483
1774675,-0.3448990617180908,0.1520392559463526,0.09894425853424263,0.5321269241886671,-0.1729773392645847,0.4947423427624927
310142,1.2059827389357043,0.19934705457826943,-0.24333553629585059,-0.9104823494042238,-0.07302936974203707,-0.013625350073779333
727920,4.640680227440609,2.5250334062916577,-2.1397300112938185,-0.29511842167096003,1.6657909603278513,0.2302285703771512
107140,1.9334107288224047,0.49446438187093256,-0.3639759258345961,-0.6203143857573854,-0.17368836917842626,0.2179280986672619
1846069,-0.04412283769766558,0.20056250383650395,0.5464924988647537,0.8888471739008199,-0.5129550967523474,-0.2559308690706722
72444,-1.1336326594009736,-0.30098985545326457,0.1716651190654585,-0.10154227772324259,0.09982212306328403,0.8517832096820618
1678660,-0.13659430229733177,0.4034197354369304,-0.20128528942149623,0.30346897220174973,-0.1661877920965966,-0.9613489353498815
1497645,1.3178542404529185,-0.2627173314420592,0.4870920736151395,-0.3285710388745015,-0.02645871951041573,0.5183153184630335
866273,0.6387443351347915,0.6314073364236419,-0.3296684689215165,-0.25957627789399534,-0.16973099698943908,-0.3756863767788308
1672013,1.5202988265974944,-0.06213737134801363,0.2737842281896477,0.35261126832209827,-0.26687704084633773,0.3282932649344187
1602842,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1910851,0.11421117778209627,0.24429739003220283,0.172890952041539,0.2815839219406795,-0.12061092545289137,-0.42235594917908853
1479681,-3.2021079052175234,-0.6839030235986218,0.07878628665855548,0.39802447161728405,0.048116449580393905,0.6972584594364828
1846288,-5.659588006128504,0.8633441299276297,-1.8073889303722876,0.09756444136643418,0.7899453324569107,0.6841061899281702
842162,3.7671082912378537,0.17060049838173386,-0.49580888987060395,0.25462943884663114,-0.3939544124296122,0.049442824720633875
1781753,0.9796872804393421,-0.049653001004886226,0.7616294721460359,0.22055062450253404,-0.4316777563137004,0.07120687272771661
1456189,-1.3613463352923822,0.7207941269894568,-0.7655015631960659,-0.4655871400950948,0.1399361295854337,-0.160213671718759
1467373,5.731031826656201,-1.7412221459558328,-1.1337928754656819,0.14199754202097442,0.0731507897632184,-0.5308184513414393
1424404,-3.6493831928755402,-2.7150740931390898,1.6359255892855276,-0.8668926259886522,-0.07682226628321669,0.17843312826294522
1376321,-1.4578261782387119,0.2343180917048326,-0.31978499478704586,-0.09764799721198146,-0.018450706370339538,-0.417957490453878
872912,-1.122703153707802,0.8026208636384118,-0.5075220182890272,-0.09533779710104444,0.173822161540284,-0.5439012294284293
59255,1.9150013470335128,0.9695320586604413,-0.4645636448389109,-0.06281404310580307,-0.2124802994209427,-0.5190223789355141
1165320,-1.4195063188937747,-1.2143571136424278,0.935066121241464,0.05509889165433346,-0.2431606966530219,0.002540493892265098
1521951,1.404821997031983,1.413230954717211,-0.8557251894961941,-0.07037112499610604,-0.06692744787892552,0.1861517834538192
1091883,0.3035577756563702,0.8443534338237533,-0.5033645118927683,-0.3029578387617759,0.020422854666102313,-0.7390520584320199
1848416,-2.923340321376673,2.0012701409868274,-1.9561682996827268,0.5122336421172656,0.11993400947766933,-1.1031493957505778
1611983,3.8325915157954045,-1.3177163584900837,-0.2119673407899403,0.17046968169143958,0.6401571408039457,-0.11214850389540551
1609139,-1.617318073493946,-3.6406812298272238,2.8303133140237726,-0.2579254470525099,-0.526234070654227,0.8146017397307032
1498067,-1.8088820067883191,-2.154005803268263,1.5662262823904325,-0.17861492501442358,-0.3417587949334631,-0.22680015600223605
1115128,0.8142833199170201,0.2670622938805934,0.385563426238796,1.1719999257014282,-0.31817823302079457,-0.4143096480832054
1410098,-0.9740610047906243,-0.0038064397395706786,0.06849923532112281,0.18700430339300994,-0.08560675097302457,-0.7143841747928305
1017491,-1.1387109277333134,-0.1750177610075773,0.05384045857875354,-0.07667575620587433,-0.1711224873223333,-0.5542333347600706
1142790,-2.3234381341844945,-1.170182400438145,0.7205037338152135,0.4181818722728524,-0.23000000255255854,-0.2502517698380884
1387467,0.9992024402937488,0.5842579940331762,-0.23313048702090877,0.19556994411640644,-0.24990440772250685,-0.3026575277912102
1599407,-1.6663082551901967,-0.045410034598283626,-0.1655113199484628,0.6017114083985766,-0.038715860019934475,0.6395019838499701
1816736,-1.4976372114187722,0.002933953331119195,-0.027635052753898794,0.6633279025477804,-0.1565109803540865,0.22300961528019128
1748907,0.5835827931816107,-0.2754235651132194,0.7561532033125162,-0.9000385385365866,0.11309647048122086,-0.2864485011001822
1649373,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1433195,0.00015238745973785085,1.2304708669977822,-0.9331353309947031,0.8168589683504833,-0.13397249704254915,-0.28919151959954786
1610853,-2.871973832420277,0.3247524581980043,-0.6647163982454234,0.41487487389481104,0.3007678326879972,1.1284154718351243
1069202,1.9321921936737285,0.17729578920142533,0.026650777292865288,-0.32075924895091035,-0.5177305646319132,0.10257906579398887
1667489,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1811109,-1.8312357310966039,0.21844942007951323,-0.37308859144062423,0.8434712993113969,-0.13462653981294473,-0.32161037474189574
1141197,-1.2166737405555474,-0.40891645714921754,0.2607087993737095,-0.10395969909949818,-0.05050873961644648,-0.4901192202177177
1527613,-2.9038908261052376,-0.00332394472287618,-0.41390044306164014,0.6462778120600191,0.12220015915254152,0.601887939206623
1272830,1.361232416136894,-0.45563013967639476,1.0887566703070262,-0.028503483416841332,-0.055217520504118114,0.12384572240870179
1005516,-1.3887086149252488,0.8842808121764267,-0.9577708778789445,-2.1569036688354464,0.5023686169917609,-0.40631160577846204
1509786,0.41930761809923023,0.2765423228402335,-0.19596985490890675,-0.07346338706732114,0.17242171871647452,1.7159623270036621
1403475,1.549552904001231,0.9925770470079699,-0.6407456529311006,-1.832795313874048,0.26641288862701473,0.6305698339314777
82020,-0.22477533025167426,1.049427701757284,-0.9111282124752106,-0.629141537354068,0.08269851982595515,-0.8043757790509747
1022671,3.4558003030151627,-0.7204137870604136,0.20215076116524022,0.32870066659693825,-0.5416559283718717,-0.2460063570922346
80661,5.499483006149287,-2.0867578589125055,-0.8640853337359701,-0.49195637585762503,0.15236478547784185,0.0796638533441199
1819516,1.7813149019713252,-0.5428295221767,1.2477496414006828,1.0361408631096358,-0.41024952749011134,0.33053709310567525
730272,1.7513252475269794,0.52784929257575,-0.21046827519564731,-0.11889563084418275,-0.15439187188633627,-0.7932847627002824
1526243,-0.5136120524200489,0.32627782659500826,-0.11189972761977603,-1.897604521470031,0.5426066510240883,-0.037374913529264364
1823323,-3.557199173465262,-0.11423295207969747,-0.5477586963966918,-0.5058410985040782,0.39990929036213113,0.8181719828418795
1024725,3.5234050165673505,1.1831798170513852,1.8952787602952843,-0.14924413846620765,0.7603004982281797,0.34346871872528095
318673,0.9624505515443361,0.993110840360821,-0.6760934876673337,-0.9651998485884546,0.08271270326199705,-0.38209183700279337
1544227,-1.7591185160072067,0.735837523632782,-0.7076464929732976,0.9498226839599572,-0.05212874227270837,0.05622477572318972
1439095,0.6252054993747895,-0.18949844971491228,0.7224912226987994,-0.717593654909262,0.4413323305097494,1.7398864040383077
1842718,-0.5166046101565321,2.106230011110888,-1.6936750920040868,2.73324427125748,0.06739218868406845,1.605375897116345
16160,0.8774784553255924,0.39225640913759063,-0.36770964351675345,-0.37271329316097906,-0.06089658480252898,-0.08986260791734936
1851112,0.07066430926607882,0.5268660501487525,-0.23501494559709302,-0.14411111320736014,-0.14787775567635364,-0.4004997241982369
1686515,-3.61598402761591,-1.4620391385666311,0.6467235873547327,0.035661160484248694,-0.047287127249120375,0.04681572811672722
728385,-1.7299997679803738,-0.5078644039680585,0.2088682550091433,-0.34525956505963223,-0.07517645383785033,-0.09159303869282047
1805077,-0.31367598017597237,0.09873838150588571,0.1842692496006089,0.7202942172595029,-0.21549682018088276,-0.7319520168647798
785557,-0.6753425737194859,0.7393954540024816,-0.6277283071667051,-0.005526394104418608,0.06950855385917344,0.5066679048420938
1296774,-1.1939414511074724,-0.07214067111258513,0.3142953921463129,0.22306989253792334,0.004873041898383066,0.41830872146023135
1566011,3.8125942801590806,-0.8962047752332342,1.7881064214181062,0.41001622414733707,-0.3069992998515813,-0.22690434118729552
1768910,-2.867448761245413,0.5267199646359045,-0.8964915618492276,0.7891992617672247,0.24349447553069192,0.9670107730391618
1792030,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1807893,-1.3141774689052954,0.6684801307184975,-0.6852061167533937,0.4488342161780993,0.038822451693145674,0.6345040257655454
1190723,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
916793,-0.358549118595444,1.1203147879341442,-0.9529680334267133,-0.689081073016751,0.1220597999354511,-0.5342897926318273
842717,0.5498480367895351,1.0639484048681005,-0.8157172860351795,-1.3695438425164161,0.35313853038965815,1.3312908071833858
1686400,-0.9716971811888074,0.9047721405811194,-0.6839132313840695,0.6103561452498919,-0.11102795106282369,0.0712754504719009
1893311,-6.385939774495745,-1.922719177260355,0.4242389387337088,-0.474261273924352,0.3031676828868078,-0.8552462277842849
51434,4.7819765987832765,-1.1258182952668991,-0.14907665575069545,-1.136638275446452,-0.18471480374410731,0.3950223966348384
31667,-0.19282370362928677,0.872311492392571,-0.6873195888980854,-1.0159054604155677,0.08489947470092206,-0.5098260322196122
1572910,1.830027066910269,0.5468088408393379,-0.5349103076134362,-1.3499861165670106,0.25279576046623653,0.544856469390961
1636051,-3.0524055527574308,-1.1154322887473085,0.42389534193650363,-0.2851698921324624,0.0262382905943322,-0.31456649185828506
887225,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1358633,-3.0199009572533746,-0.4220240041141675,-0.09431790015186417,-0.5424981289890237,0.0827710737158196,-0.4673938631869475
46129,0.36104629250016534,0.5575197575416355,-0.4182582054992577,-1.503421606209987,0.15754553236542118,-0.12250960757417653
49826,4.406833727231665,-2.443428778131132,-0.7654792177078595,0.022123254141759387,-1.6093948334473183,-0.10129118586123594
1420800,2.4462756588601495,-0.09448523678310561,0.09243193709803545,0.34059094570934584,-0.047299914287547644,0.39887976847928625
38725,0.888790976976824,0.6075466936332965,-0.5209524539647827,-0.7797842090877194,0.018251008100491854,-0.5126180512372751
1080014,0.36869599163476724,-0.0454000804845629,0.5587786921387985,-0.2906328915594016,0.14880703413027052,-1.2195256060853137
1839412,-3.674798326147064,0.27504886694093067,-0.7673427711407752,0.6134548956970742,0.10902985799291705,-0.30726960426599714
1481582,1.588820842936297,0.6704381952942963,-0.18787584445086977,-0.23940206758591373,-0.1874309990157827,0.18000778937404907
1513761,3.9318688620731725,-0.07186431772492885,0.5590291411104441,0.5564185753474254,-0.11601748298146827,-0.540071935239297
1574085,1.4509077445975807,0.41204955487807765,0.1476829216860086,-0.07697824867314393,-0.09599583366842013,0.2998968311597805
1169652,-0.10107097325531515,0.40276891733613845,-0.13824425323228084,0.23829360434381353,-0.13858809312083073,-0.46624809186766925
1103982,5.517422014190168,-3.872213007018018,-2.014265358132977,3.5878501922457384,-0.7169080244310743,0.16797247195832962
930236,3.0966306937052184,0.17346818041183765,0.2382765316255214,-0.053713592510416186,-0.384678142589461,0.21760509348808876
822746,-3.0070073020824704,-0.6907484275113702,0.2397946175738882,0.4652878326912821,-0.02018180037571238,0.701572662805063
1629606,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
834365,-0.14934338211845302,0.2066090747134552,-0.05148306731670501,0.28205827225242985,-0.16508549351422092,-0.5712246143512508
1255474,1.1343564759550366,0.039920993963553884,0.09247914118245493,0.43627187109225496,-0.12456604074100208,0.6956561817311206
1614806,1.3545308229651647,0.6552262618122489,-0.2685766242515299,-0.04531780569432475,-0.1457850554464064,0.14080290180392088
1832696,-4.567313957991266,-0.12078807701505669,-0.7007144893745956,-0.1461371905961477,0.39946039067749495,0.3182761789010491
