cik,PC1,PC2,PC3,PC4,PC5,PC6
1326732,0.997406750265905,0.21645933080857863,0.2561631369793772,-0.16690844967948815,-0.04758644606162868,-0.44147087304708077
1840502,0.39906581081887443,0.618542639367946,-0.15234002330907281,2.398122160256053,-0.6407303262625202,-0.4155515557523551
1302362,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
716643,1.074571112428553,0.3281132628263295,0.08026291823353017,-0.5514819641166484,-0.21187315581218896,0.29239851110591797
1741603,-5.089063745560186,0.49880713904315227,-1.3584149548257989,0.4334257542017209,0.5622253548872483,0.37723191472929246
1601830,-0.21158613797933917,0.7831258938745416,-0.08457771465177127,2.37661401284764,-0.6822087064789101,-0.5557245594980945
919956,-0.8894556116748694,0.9681164288773147,-0.881064939279792,-0.6197757140938905,0.31712868122059057,0.9922250512881945
1846136,-6.385939774495739,-1.9227191772603545,0.4242389387337111,-0.4742612739243522,0.30316768288680607,-0.8552462277842833
1582249,-3.411714534407466,-1.039946894308995,0.37839794695623175,-0.549322379910473,0.033235460031613644,0.15634890948341137
1827328,-3.612454272073242,-0.1040806464849607,-0.47872565421472374,0.703247651542157,0.12186833455597143,0.3947343988148926
1546296,-1.8702374022625858,0.2727163178697635,-0.42376549705672023,-0.48560669254342625,0.13820961886102262,-0.320487217080739
1506251,-1.3518285611838388,-0.3675231479024174,0.19482888253201355,-0.08889390968184237,-0.06548187719363346,-0.24964819005399444
1906133,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
766421,3.7240918070648625,-0.009958390553066514,-0.04863098856964541,0.1224535416271056,-0.5129765838938654,-0.035157991641593944
716133,1.358126460670929,1.5434643555399852,1.2354368585267674,-0.29264153197314813,0.9888314496805233,0.49810375326723016
1418091,3.871754541755604,-1.11544492134799,1.5836368270962444,1.9274503733946733,0.2963574513361542,-0.1637365923796183
931059,-2.1611562252537397,-0.041717349772126294,0.32203272582793013,2.9034244790147232,0.2679414806675287,3.7302890552736563
1611110,-1.3820875840679743,0.3608110772195708,-0.45466421657328443,0.022048068633140846,0.050126295463778496,0.053780914058469756
1104280,-2.754611640849782,-1.5145544980946883,0.790875821190794,-1.8725490568638337,0.1707249939169598,-0.2160336948656032
1842356,-0.28450855375101897,0.39698370707139546,0.023701526419921622,1.1658595142130508,-0.3629277893987814,0.16084623068486933
1167379,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1823033,-4.142614559257262,0.12482590552388557,-0.7681556722061897,0.5187205450413261,0.26448146954838236,0.6016430494385056
1615063,0.18685175303405407,0.9570511656985873,-0.20699857253391488,0.29437042272004377,-0.08804048658952439,-0.16287408334048828
1576942,0.9588498597500921,0.6845969782891816,-0.2984566223607102,0.6751777193116849,-0.2839472053575201,-0.13552827876758392
36047,1.9053689984885547,0.5351395684588152,-0.12818515561335242,1.149053863390083,-0.4922665193408543,0.19797574804681672
1341317,1.8131651581984567,0.8897038034470591,-0.3531399273299091,-0.11540653842451924,-0.20081260865556883,0.0656542298364429
814586,-0.8842203765286331,0.3156590268763539,-0.40573548955632105,-1.252792718310907,0.16707610869031236,-0.4406381296047655
1689548,0.05182432648529884,0.30846053129656187,-0.03748010341358377,0.8309351864194369,-0.28020511825339556,-0.955767905369026
1849466,-0.4352414545804795,3.601345521739884,-2.89956138730336,-1.5564575450473013,0.43117419841141924,-1.965891610074112
1210708,-1.256227847595192,1.1746775856384117,-0.7826205788541878,0.3842692337389951,0.17291039258209195,-0.5843916577105386
1703644,2.23142872803234,0.2699919088118283,0.3313587138012331,0.07103080179243579,-0.12790120117974046,0.3057483135399259
832101,2.5004529914323297,0.16285863644418527,-0.25682103299926284,-0.08675678093233552,-0.3500417562524285,-0.6180320584214132
1741534,-2.003975840768498,0.29990319816940647,-0.5079184900289492,0.0795601333041588,0.015290234697399324,-0.59692898089301
1657642,-0.619551841181364,1.4137732421218734,-1.142245432541783,1.557170926979861,-0.006622294183098496,1.6713276456658173
87802,-2.0548573633588836,1.0058992550444261,-1.1454477175125946,-0.7178016641329332,0.29614064158394904,-0.4917915743927381
1819615,-0.524414149691377,0.5730710979100051,-0.28698061680935316,2.242448197008548,-0.4826870598909332,-0.3224267712243721
1129155,-0.22567344353487245,0.17600878936244457,-0.14988385935269433,-0.9213047442693526,-0.007578338594342915,-0.5157112986751851
1707925,6.381290395111072,-4.045993603408654,-2.8457375976694532,1.3583361521193347,2.5147967477338735,-0.37405613579354463
751978,0.17552032630815145,0.7333329858063117,-0.4967133631858382,0.5596154246712797,-0.22664757862781246,-0.7278167898546178
1353499,-3.1391933398835747,-4.103593554990459,3.0731117172685525,-0.22731219341954875,-0.5937733870691829,0.448097780172566
1459417,1.5447893533325183,0.45657402272000547,0.3813926302348253,0.41856363153989257,-0.02086281058460923,-0.5133679962315942
1868734,-1.7841485903430967,1.4394990943751955,-1.2726776281761276,1.3985291994531124,-0.11380444309312325,-0.5686938797460241
68505,3.4265236047584486,0.4174593488935523,0.852967111886946,-0.1560633978369612,-1.1626765127009624,0.04325267667645022
944745,1.5180775899613783,0.8168248132547244,-0.5037709275061308,-2.053594723331964,0.3168365516591708,0.8265198444017415
1794717,-1.7589037820758182,1.0703678093859466,-1.045494039186023,0.5264662166865187,0.11114740638974648,0.039016579217593404
1815566,-1.683111069187266,0.2554614233675451,-0.40757023206645826,-0.08268838083390463,0.012378987955346771,-0.22883317071545428
1659559,-3.4505244559734956,-0.7427942262544684,0.12526411286664157,0.8060095412373477,-0.0426224510133242,0.9569745282735683
1381240,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1070081,1.6835596194658438,0.9926265822179381,0.6744971279991886,0.34874236911496576,0.4102468887802547,-0.27311048116505027
1774675,-0.34489906171808954,0.15203925594635062,0.09894425853424421,0.5321269241886675,-0.17297733926458764,0.4947423427624989
310142,1.2059827389357025,0.19934705457826993,-0.24333553629585195,-0.9104823494042246,-0.07302936974203679,-0.013625350073780709
727920,4.640680227440605,2.5250334062916537,-2.1397300112938202,-0.2951184216709629,1.6657909603278547,0.23022857037714642
107140,1.933410728822402,0.4944643818709312,-0.36397592583459615,-0.6203143857573863,-0.17368836917842584,0.21792809866726118
1846069,-0.044122837697665354,0.20056250383650598,0.5464924988647519,0.8888471739008222,-0.5129550967523482,-0.25593086907067153
72444,-1.1336326594009738,-0.3009898554532619,0.1716651190654575,-0.1015422777232417,0.09982212306328796,0.8517832096820546
1678660,-0.13659430229733133,0.40341973543693094,-0.20128528942149848,0.30346897220175084,-0.166187792096598,-0.96134893534988
1497645,1.317854240452917,-0.26271733144205794,0.48709207361514045,-0.3285710388745018,-0.026458719510415205,0.5183153184630329
866273,0.6387443351347907,0.6314073364236418,-0.32966846892151797,-0.2595762778939953,-0.1697309969894393,-0.375686376778831
1672013,1.5202988265974922,-0.06213737134801251,0.27378422818964704,0.35261126832209927,-0.26687704084633734,0.32829326493441796
1602842,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1910851,0.1142111777820963,0.24429739003220355,0.1728909520415382,0.28158392194068,-0.12061092545289169,-0.42235594917908836
1479681,-3.20210790521752,-0.6839030235986228,0.07878628665855698,0.39802447161728366,0.04811644958039298,0.6972584594364863
1846288,-5.659588006128499,0.8633441299276244,-1.8073889303722896,0.09756444136643269,0.7899453324569079,0.6841061899281775
842162,3.7671082912378497,0.17060049838173227,-0.49580888987060473,0.25462943884663175,-0.3939544124296124,0.04944282472063541
1781753,0.9796872804393415,-0.04965300100488388,0.7616294721460358,0.22055062450253482,-0.43167775631370087,0.07120687272771681
1456189,-1.3613463352923816,0.7207941269894549,-0.7655015631960668,-0.46558714009509583,0.13993612958543414,-0.16021367171875925
1467373,5.731031826656194,-1.7412221459558381,-1.1337928754656792,0.14199754202097348,0.07315078976321829,-0.5308184513414378
1424404,-3.6493831928755376,-2.715074093139087,1.635925589285532,-0.8668926259886531,-0.07682226628321585,0.1784331282629427
1376321,-1.4578261782387105,0.23431809170483173,-0.3197849947870464,-0.09764799721198132,-0.01845070637033898,-0.4179574904538794
872912,-1.122703153707801,0.8026208636384109,-0.5075220182890287,-0.09533779710104497,0.1738221615402833,-0.5439012294284289
59255,1.91500134703351,0.9695320586604408,-0.4645636448389129,-0.06281404310580267,-0.21248029942094324,-0.5190223789355142
1165320,-1.4195063188937722,-1.2143571136424256,0.9350661212414657,0.055098891654334146,-0.24316069665302062,0.0025404938922632876
1521951,1.4048219970319809,1.413230954717209,-0.8557251894961957,-0.07037112499610611,-0.0669274478789248,0.18615178345381742
1091883,0.30355777565637015,0.844353433823753,-0.503364511892772,-0.30295783876177546,0.020422854666102063,-0.7390520584320212
1848416,-2.92334032137667,2.001270140986823,-1.9561682996827299,0.5122336421172644,0.11993400947766977,-1.1031493957505765
1611983,3.8325915157954005,-1.3177163584900853,-0.21196734078993762,0.17046968169143836,0.6401571408039457,-0.11214850389540304
1609139,-1.617318073493943,-3.640681229827218,2.8303133140237797,-0.2579254470525095,-0.5262340706542257,0.8146017397307013
1498067,-1.8088820067883171,-2.1540058032682583,1.566226282390434,-0.17861492501442283,-0.3417587949334615,-0.2268001560022389
1115128,0.8142833199170193,0.2670622938805949,0.38556342623879475,1.1719999257014304,-0.31817823302079407,-0.41430964808320675
1410098,-0.9740610047906232,-0.0038064397395698433,0.06849923532112165,0.18700430339301063,-0.08560675097302563,-0.7143841747928298
1017491,-1.138710927733312,-0.1750177610075773,0.05384045857875357,-0.07667575620587411,-0.17112248732233348,-0.554233334760071
1142790,-2.323438134184492,-1.170182400438143,0.7205037338152148,0.4181818722728539,-0.23000000255255673,-0.2502517698380924
1387467,0.9992024402937475,0.5842579940331756,-0.23313048702091013,0.19556994411640716,-0.24990440772250716,-0.3026575277912104
1599407,-1.6663082551901944,-0.04541003459828474,-0.16551131994846244,0.6017114083985766,-0.03871586001993524,0.6395019838499733
1816736,-1.4976372114187702,0.0029339533311181277,-0.02763505275389826,0.6633279025477811,-0.15651098035408653,0.2230096152801923
1748907,0.5835827931816098,-0.27542356511321586,0.7561532033125161,-0.9000385385365878,0.11309647048121944,-0.28644850110018144
1649373,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1433195,0.00015238745973779856,1.2304708669977797,-0.9331353309947057,0.8168589683504847,-0.13397249704254996,-0.28919151959954664
1610853,-2.871973832420275,0.32475245819800336,-0.6647163982454246,0.414874873894811,0.3007678326879984,1.1284154718351234
1069202,1.932192193673726,0.1772957892014257,0.02665077729286469,-0.32075924895090985,-0.5177305646319132,0.1025790657939883
1667489,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1811109,-1.8312357310966016,0.21844942007951174,-0.3730885914406253,0.8434712993113979,-0.13462653981294542,-0.32161037474189463
1141197,-1.2166737405555457,-0.40891645714921715,0.26070879937370983,-0.10395969909949762,-0.05050873961644671,-0.4901192202177181
1527613,-2.903890826105235,-0.0033239447228764524,-0.41390044306164125,0.6462778120600208,0.12220015915254435,0.6018879392066186
1272830,1.3612324161368927,-0.4556301396763911,1.0887566703070266,-0.028503483416840746,-0.055217520504117185,0.12384572240869973
1005516,-1.388708614925249,0.8842808121764253,-0.9577708778789455,-2.1569036688354495,0.5023686169917603,-0.4063116057784632
1509786,0.41930761809922945,0.27654232284023456,-0.19596985490891045,-0.07346338706731986,0.17242171871647746,1.7159623270036564
1403475,1.5495529040012275,0.9925770470079694,-0.6407456529311013,-1.8327953138740498,0.2664128886270152,0.6305698339314759
82020,-0.22477533025167423,1.0494277017572824,-0.9111282124752128,-0.6291415373540684,0.0826985198259544,-0.8043757790509739
1022671,3.45580030301516,-0.7204137870604134,0.20215076116524094,0.32870066659693975,-0.5416559283718726,-0.24600635709223356
80661,5.499483006149282,-2.0867578589125104,-0.8640853337359662,-0.49195637585762625,0.1523647854778447,0.07966385334411767
1819516,1.781314901971325,-0.5428295221766968,1.2477496414006828,1.0361408631096376,-0.41024952749011184,0.3305370931056775
730272,1.7513252475269785,0.52784929257575,-0.21046827519564884,-0.11889563084418249,-0.15439187188633718,-0.793284762700282
1526243,-0.5136120524200486,0.32627782659500904,-0.11189972761977544,-1.8976045214700346,0.5426066510240847,-0.037374913529258556
1823323,-3.557199173465259,-0.11423295207969845,-0.5477586963966916,-0.5058410985040798,0.39990929036213096,0.8181719828418813
1024725,3.5234050165673474,1.183179817051395,1.8952787602952814,-0.14924413846620896,0.7603004982281786,0.34346871872528206
318673,0.9624505515443339,0.9931108403608208,-0.6760934876673346,-0.9651998485884556,0.08271270326199626,-0.3820918370027925
1544227,-1.759118516007205,0.7358375236327798,-0.7076464929732996,0.9498226839599578,-0.05212874227271031,0.05622477572319388
1439095,0.6252054993747875,-0.18949844971490676,0.7224912226987978,-0.7175936549092623,0.4413323305097527,1.7398864040383024
1842718,-0.516604610156532,2.106230011110883,-1.6936750920040888,2.733244271257482,0.06739218868406555,1.605375897116354
16160,0.8774784553255911,0.39225640913759036,-0.36770964351675495,-0.37271329316097923,-0.06089658480252925,-0.08986260791734946
1851112,0.07066430926607865,0.5268660501487524,-0.23501494559709438,-0.14411111320736017,-0.14787775567635505,-0.40049972419823515
1686515,-3.6159840276159074,-1.4620391385666303,0.6467235873547357,0.03566116048424884,-0.04728712724912012,0.04681572811672679
728385,-1.7299997679803725,-0.5078644039680583,0.20886825500914483,-0.3452595650596326,-0.07517645383784934,-0.0915930386928222
1805077,-0.31367598017597165,0.09873838150588679,0.18426924960060742,0.7202942172595048,-0.2154968201808836,-0.7319520168647794
785557,-0.6753425737194859,0.7393954540024804,-0.6277283071667061,-0.005526394104418747,0.0695085538591756,0.5066679048420899
1296774,-1.1939414511074713,-0.07214067111258496,0.3142953921463137,0.22306989253792264,0.004873041898382394,0.41830872146023274
1566011,3.8125942801590766,-0.8962047752332287,1.7881064214181068,0.4100162241473385,-0.30699929985158125,-0.22690434118729566
1768910,-2.867448761245411,0.5267199646359011,-0.8964915618492276,0.7891992617672257,0.24349447553069367,0.9670107730391604
1792030,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1807893,-1.3141774689052943,0.6684801307184962,-0.6852061167533947,0.4488342161780997,0.03882245169314614,0.6345040257655459
1190723,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
916793,-0.35854911859544414,1.120314787934143,-0.9529680334267158,-0.6890810730167517,0.12205979993545152,-0.5342897926318282
842717,0.5498480367895326,1.0639484048681003,-0.8157172860351807,-1.3695438425164186,0.3531385303896606,1.331290807183382
